inc,m,f,t,csr,Hk,X
1.755173,999.902,1050.098,2050,.9521987,-.0244859,1025
2.037089,777.1656,695.8344,1473,1.116883,.0552147,736.5
2.278226,607.1499,604.8501,1212,1.003802,.0018975,606
2.2888,608.5027,555.4973,1164,1.09542,.0455374,582
2.315638,718.1256,566.8744,1285,1.266816,.1177052,642.5
2.480726,429.7131,383.2869,813,1.121127,.0571049,406.5
3.043026,87.53895,73.46105,161,1.191638,.0874403,80.5
3.102808,99.58154,86.41846,186,1.152318,.0707693,93
